benchmark,run,result
sieve,baseline,3482
sieve,tdce,3455
sieve,lvn,3482
sieve,lvn_tdce,3455
sieve,commutative_lvn_tdce,3455
vsmul,baseline,86036
vsmul,tdce,86036
vsmul,lvn,86036
vsmul,lvn_tdce,86036
vsmul,commutative_lvn_tdce,86036
quicksort,baseline,264
quicksort,tdce,264
quicksort,lvn,264
quicksort,lvn_tdce,264
quicksort,commutative_lvn_tdce,264
max-subarray,baseline,193
max-subarray,tdce,193
max-subarray,lvn,193
max-subarray,lvn_tdce,193
max-subarray,commutative_lvn_tdce,193
mat-mul,baseline,1990407
mat-mul,tdce,1990407
mat-mul,lvn,1990407
mat-mul,lvn_tdce,1990407
mat-mul,commutative_lvn_tdce,1990407
fib,baseline,121
fib,tdce,121
fib,lvn,121
fib,lvn_tdce,121
fib,commutative_lvn_tdce,121
eight-queens,baseline,1006454
eight-queens,tdce,959702
eight-queens,lvn,1006454
eight-queens,lvn_tdce,959701
eight-queens,commutative_lvn_tdce,959701
primitive-root,baseline,11029
primitive-root,tdce,11024
primitive-root,lvn,11029
primitive-root,lvn_tdce,11024
primitive-root,commutative_lvn_tdce,11024
two-sum,baseline,98
two-sum,tdce,88
two-sum,lvn,98
two-sum,lvn_tdce,72
two-sum,commutative_lvn_tdce,72
adler32,baseline,6851
adler32,tdce,6851
adler32,lvn,6851
adler32,lvn_tdce,6851
adler32,commutative_lvn_tdce,6851
binary-search,baseline,78
binary-search,tdce,75
binary-search,lvn,78
binary-search,lvn_tdce,75
binary-search,commutative_lvn_tdce,75
adj2csr,baseline,56629
adj2csr,tdce,56629
adj2csr,lvn,56629
adj2csr,lvn_tdce,56629
adj2csr,commutative_lvn_tdce,56629
bubblesort,baseline,253
bubblesort,tdce,253
bubblesort,lvn,253
bubblesort,lvn_tdce,253
bubblesort,commutative_lvn_tdce,253
riemann,baseline,298
riemann,tdce,298
riemann,lvn,298
riemann,lvn_tdce,298
riemann,commutative_lvn_tdce,298
euler,baseline,1908
euler,tdce,1907
euler,lvn,1908
euler,lvn_tdce,1388
euler,commutative_lvn_tdce,1388
cordic,baseline,517
cordic,tdce,516
cordic,lvn,517
cordic,lvn_tdce,359
cordic,commutative_lvn_tdce,359
mandelbrot,baseline,2720947
mandelbrot,tdce,2720813
mandelbrot,lvn,2720947
mandelbrot,lvn_tdce,1816981
mandelbrot,commutative_lvn_tdce,1816981
ray-sphere-intersection,baseline,142
ray-sphere-intersection,tdce,142
ray-sphere-intersection,lvn,142
ray-sphere-intersection,lvn_tdce,100
ray-sphere-intersection,commutative_lvn_tdce,100
sqrt,baseline,322
sqrt,tdce,321
sqrt,lvn,322
sqrt,lvn_tdce,258
sqrt,commutative_lvn_tdce,258
conjugate-gradient,baseline,1999
conjugate-gradient,tdce,1999
conjugate-gradient,lvn,1999
conjugate-gradient,lvn_tdce,1924
conjugate-gradient,commutative_lvn_tdce,1924
pow,baseline,36
pow,tdce,34
pow,lvn,36
pow,lvn_tdce,27
pow,commutative_lvn_tdce,27
norm,baseline,505
norm,tdce,505
norm,lvn,505
norm,lvn_tdce,505
norm,commutative_lvn_tdce,505
newton,baseline,217
newton,tdce,217
newton,lvn,217
newton,lvn_tdce,217
newton,commutative_lvn_tdce,217
n_root,baseline,733
n_root,tdce,733
n_root,lvn,733
n_root,lvn_tdce,733
n_root,commutative_lvn_tdce,733
function_call,baseline,timeout
function_call,tdce,timeout
function_call,lvn,timeout
function_call,lvn_tdce,timeout
function_call,commutative_lvn_tdce,timeout
mat-inv,baseline,1044
mat-inv,tdce,1044
mat-inv,lvn,1044
mat-inv,lvn_tdce,1044
mat-inv,commutative_lvn_tdce,1044
cholesky,baseline,3761
cholesky,tdce,3750
cholesky,lvn,3761
cholesky,lvn_tdce,3435
cholesky,commutative_lvn_tdce,3435
gcd,baseline,46
gcd,tdce,46
gcd,lvn,46
gcd,lvn_tdce,46
gcd,commutative_lvn_tdce,46
digital-root,baseline,247
digital-root,tdce,247
digital-root,lvn,247
digital-root,lvn_tdce,247
digital-root,commutative_lvn_tdce,247
dot-product,baseline,88
dot-product,tdce,88
dot-product,lvn,88
dot-product,lvn_tdce,88
dot-product,commutative_lvn_tdce,88
relative-primes,baseline,1923
relative-primes,tdce,1914
relative-primes,lvn,1923
relative-primes,lvn_tdce,1348
relative-primes,commutative_lvn_tdce,1348
loopfact,baseline,116
loopfact,tdce,115
loopfact,lvn,116
loopfact,lvn_tdce,82
loopfact,commutative_lvn_tdce,82
palindrome,baseline,298
palindrome,tdce,298
palindrome,lvn,298
palindrome,lvn_tdce,298
palindrome,commutative_lvn_tdce,298
primes-between,baseline,574100
primes-between,tdce,574100
primes-between,lvn,574100
primes-between,lvn_tdce,574100
primes-between,commutative_lvn_tdce,574100
fizz-buzz,baseline,3652
fizz-buzz,tdce,3552
fizz-buzz,lvn,3652
fizz-buzz,lvn_tdce,2951
fizz-buzz,commutative_lvn_tdce,2951
armstrong,baseline,133
armstrong,tdce,130
armstrong,lvn,133
armstrong,lvn_tdce,130
armstrong,commutative_lvn_tdce,130
collatz,baseline,169
collatz,tdce,169
collatz,lvn,169
collatz,lvn_tdce,169
collatz,commutative_lvn_tdce,169
mod_inv,baseline,558
mod_inv,tdce,555
mod_inv,lvn,558
mod_inv,lvn_tdce,308
mod_inv,commutative_lvn_tdce,308
sum-divisors,baseline,159
sum-divisors,tdce,159
sum-divisors,lvn,159
sum-divisors,lvn_tdce,159
sum-divisors,commutative_lvn_tdce,159
quadratic,baseline,785
quadratic,tdce,783
quadratic,lvn,785
quadratic,lvn_tdce,512
quadratic,commutative_lvn_tdce,512
recfact,baseline,104
recfact,tdce,103
recfact,lvn,104
recfact,lvn_tdce,79
recfact,commutative_lvn_tdce,79
reverse,baseline,46
reverse,tdce,46
reverse,lvn,46
reverse,lvn_tdce,43
reverse,commutative_lvn_tdce,43
pascals-row,baseline,146
pascals-row,tdce,139
pascals-row,lvn,146
pascals-row,lvn_tdce,102
pascals-row,commutative_lvn_tdce,102
catalan,baseline,659378
catalan,tdce,659378
catalan,lvn,659378
catalan,lvn_tdce,659378
catalan,commutative_lvn_tdce,659378
hanoi,baseline,99
hanoi,tdce,99
hanoi,lvn,99
hanoi,lvn_tdce,99
hanoi,commutative_lvn_tdce,99
factors,baseline,72
factors,tdce,72
factors,lvn,72
factors,lvn_tdce,72
factors,commutative_lvn_tdce,72
pythagorean_triple,baseline,61518
pythagorean_triple,tdce,61518
pythagorean_triple,lvn,61518
pythagorean_triple,lvn_tdce,61518
pythagorean_triple,commutative_lvn_tdce,61518
binary-fmt,baseline,100
binary-fmt,tdce,100
binary-fmt,lvn,100
binary-fmt,lvn_tdce,100
binary-fmt,commutative_lvn_tdce,100
ackermann,baseline,1464231
ackermann,tdce,1464231
ackermann,lvn,1464231
ackermann,lvn_tdce,1464231
ackermann,commutative_lvn_tdce,1464231
rectangles-area-difference,baseline,14
rectangles-area-difference,tdce,14
rectangles-area-difference,lvn,14
rectangles-area-difference,lvn_tdce,14
rectangles-area-difference,commutative_lvn_tdce,14
sum-bits,baseline,73
sum-bits,tdce,73
sum-bits,lvn,73
sum-bits,lvn_tdce,73
sum-bits,commutative_lvn_tdce,73
fact,baseline,229
fact,tdce,228
fact,lvn,229
fact,lvn_tdce,167
fact,commutative_lvn_tdce,167
bitwise-ops,baseline,1690
bitwise-ops,tdce,1689
bitwise-ops,lvn,1690
bitwise-ops,lvn_tdce,1689
bitwise-ops,commutative_lvn_tdce,1689
totient,baseline,253
totient,tdce,253
totient,lvn,253
totient,lvn_tdce,253
totient,commutative_lvn_tdce,253
orders,baseline,5352
orders,tdce,5352
orders,lvn,5352
orders,lvn_tdce,5352
orders,commutative_lvn_tdce,5352
euclid,baseline,563
euclid,tdce,562
euclid,lvn,563
euclid,lvn_tdce,421
euclid,commutative_lvn_tdce,421
bitshift,baseline,167
bitshift,tdce,167
bitshift,lvn,167
bitshift,lvn_tdce,119
bitshift,commutative_lvn_tdce,119
sum-sq-diff,baseline,3038
sum-sq-diff,tdce,3036
sum-sq-diff,lvn,3038
sum-sq-diff,lvn_tdce,1928
sum-sq-diff,commutative_lvn_tdce,1928
perfect,baseline,232
perfect,tdce,232
perfect,lvn,232
perfect,lvn_tdce,232
perfect,commutative_lvn_tdce,232
up-arrow,baseline,252
up-arrow,tdce,252
up-arrow,lvn,252
up-arrow,lvn_tdce,252
up-arrow,commutative_lvn_tdce,252
check-primes,baseline,8468
check-primes,tdce,8419
check-primes,lvn,8468
check-primes,lvn_tdce,5732
check-primes,commutative_lvn_tdce,5732
